,1200,1200,1200,1200,default,impl3,impl3-1,impl3-p
211/i300_7.plc, 25.357353687286377, 7.011166095733643, 7.125841856002808, 6.09317421913147
211/i300_8.plc, 5.005310297012329, 4.966886043548584, 5.043304204940796, 5.4128522872924805
211/i300_9.plc, 4.675509929656982, 4.17500376701355, 4.307667016983032, 4.591745853424072
211/i300_10.plc, 4.4824817180633545, 4.70836067199707, 4.8053202629089355, 5.067458868026733
211/i300_11.plc, 4.778961658477783, 4.497370719909668, 4.543363332748413, 4.911999464035034
211/i300_12.plc, 5.075963258743286, 4.400986909866333, 4.513822555541992, 4.920760631561279
211/i300_13.plc, 4.4564735889434814, 4.13785719871521, 4.227198839187622, 4.576419353485107
211/i300_14.plc, 6.378859519958496, 5.975983381271362, 6.196038007736206, 5.104471921920776
211/i300_15.plc, 3.533167839050293, 3.5599305629730225, 3.6748716831207275, 3.8698136806488037
211/i300_16.plc, 4.029458045959473, 4.517469644546509, 4.670034646987915, 4.965770959854126
211/i300_17.plc, 4.954370975494385, 4.29836630821228, 4.405578851699829, 4.696260213851929
211/i300_18.plc, 3.9505178928375244, 4.378567934036255, 4.4250648021698, 4.755156755447388
211/i300_19.plc, 3.6447901725769043, 3.7292189598083496, 3.822779893875122, 4.0515172481536865
211/i300_20.plc, 4.4785590171813965, 4.3868842124938965, 4.451096296310425, 4.728248834609985
211/Avg time, 11.519446527957916, 4.887896311283112, 5.001555407047272, 5.027413249015808
211/Med time, 4.727235794067383, 4.393935561180115, 4.4824594259262085, 4.833578109741211
211/Max time, inf, 8.748510122299194, 8.863344669342041, 8.009893655776978
001/i500_1.plc, 19.730720043182373, 12.656333446502686, 13.022741794586182, 13.636813640594482
001/i500_2.plc, 20.25218892097473, 15.056260824203491, 15.447631597518921, 16.134795427322388
001/i500_3.plc, 21.976050853729248, 16.521029233932495, 16.858089208602905, 17.487496852874756
001/i500_4.plc, 20.494765996932983, 16.849960565567017, 16.84680700302124, 17.445006608963013
001/i500_5.plc, 18.95206618309021, 13.67061996459961, 13.902199745178223, 14.910953760147095
001/i500_6.plc, 21.340590000152588, 16.385439157485962, 16.431597471237183, 17.56410026550293
001/i500_7.plc, 19.846217393875122, 13.908196687698364, 13.523436546325684, 14.14332365989685
001/i500_8.plc, 21.06315779685974, 15.08839201927185, 14.573170900344849, 15.288148164749146
001/i500_9.plc, 18.403498888015747, 14.607418775558472, 14.640186548233032, 15.28529167175293
001/i500_10.plc, 19.658955574035645, 15.530058145523071, 15.449301958084106, 16.08050560951233
001/i500_11.plc, 22.321733236312866, 12.681000471115112, 13.202960729598999, 13.499385356903076
001/i500_12.plc, 18.198129653930664, 15.571439027786255, 15.317800283432007, 16.217804193496704
001/i500_13.plc, 17.5084068775177, 12.796043872833252, 12.831911563873291, 13.472164154052734
001/i500_14.plc, 17.62801957130432, 14.107747316360474, 14.414015769958496, 15.002589702606201
001/i500_15.plc, 18.12379264831543, 12.789245128631592, 13.269253969192505, 13.862831592559814
001/i500_16.plc, 19.414670944213867, 14.707516431808472, 15.143600940704346, 15.620379447937012
001/i500_17.plc, 21.891557216644287, 17.873926639556885, 17.935986757278442, 18.65776562690735
001/i500_18.plc, 17.58846354484558, 12.275219202041626, 12.839925765991211, 13.390352487564087
001/i500_19.plc, 19.12298059463501, 15.23689579963684, 15.334351301193237, 15.976415634155273
001/i500_20.plc, 18.363780975341797, 15.569831609725952, 15.141240119934082, 15.924811840057373
001/Avg time, 19.593987345695496, 14.694128715991974, 14.806310498714447, 15.480046784877777
001/Med time, 19.536813259124756, 14.881888628005981, 14.890713334083557, 15.454263806343079
001/Max time, 22.321733236312866, 17.873926639556885, 17.935986757278442, 18.65776562690735
010/i500_1.plc, 16.692728996276855, 37.60556077957153, 13.577392339706421, 14.4188551902771
010/i500_2.plc, 16.919000387191772, 41.152090311050415, 16.268195390701294, 16.751511335372925
010/i500_3.plc, 20.79673409461975, 36.51964282989502, 17.65077829360962, 18.452288389205933
010/i500_4.plc, 18.781648635864258, 16.8322114944458, 16.683662176132202, 18.53366446495056
010/i500_5.plc, 14.35852837562561, 39.051411151885986, 14.707446336746216, 15.192379474639893
010/i500_6.plc, 18.755109071731567, 35.2580361366272, 17.11483860015869, 17.714467763900757
010/i500_7.plc, 14.612246036529541, 35.98818302154541, 14.497673749923706, 14.864853143692017
010/i500_8.plc, 16.789783239364624, 36.98276734352112, 15.497762680053711, 15.813925981521606
010/i500_9.plc, 15.893332958221436, 38.21098875999451, 15.315682411193848, 16.02888560295105
010/i500_10.plc, inf, 72.55342149734497, 50.135220766067505, 26.620474576950073
010/i500_11.plc, 16.598756790161133, 37.21622586250305, 13.62799859046936, 14.322663307189941
010/i500_12.plc, 943.0532333850861, 71.1117296218872, 51.04963946342468, 37.13506460189819
010/i500_13.plc, 16.268699407577515, 38.406792640686035, 13.826726913452148, 14.022783279418945
010/i500_14.plc, 621.3117389678955, 68.30298256874084, 45.60911726951599, 22.05414652824402
010/i500_15.plc, 14.183257341384888, 36.0142879486084, 14.20836591720581, 14.698323726654053
010/i500_16.plc, 104.50873231887817, 29.406352043151855, 29.081892251968384, 23.124510765075684
010/i500_17.plc, 35.85080027580261, 20.33214783668518, 19.49711585044861, 23.081928491592407
010/i500_18.plc, 16.035228967666626, 39.49828124046326, 13.853585243225098, 14.472848415374756
010/i500_19.plc, 259.1435925960541, 22.029005765914917, 22.02837061882019, 20.997365474700928
010/i500_20.plc, 137.09839725494385, 76.47957515716553, 51.43223190307617, 30.3411865234375
010/Avg time, 175.8825774550438, 41.447584700584414, 23.283184838294982, 19.43210635185242
010/Med time, 17.83705472946167, 37.41089332103729, 16.475928783416748, 17.23298954963684
010/Max time, inf, 76.47957515716553, 51.43223190307617, 37.13506460189819
011/i500_1.plc, 17.192026615142822, 12.869399070739746, 12.741894483566284, 14.043034076690674
011/i500_2.plc, 18.432727813720703, 15.384472608566284, 15.375001907348633, 16.52774143218994
011/i500_3.plc, 35.60660147666931, 26.022857666015625, 26.121957302093506, 21.879355430603027
011/i500_4.plc, 46.06351065635681, 23.265608549118042, 23.297929763793945, 23.253851890563965
011/i500_5.plc, 17.70864987373352, 17.414232969284058, 13.851569652557373, 15.45859408378601
011/i500_6.plc, 39.84167122840881, 26.287285566329956, 23.39185118675232, 21.76133394241333
011/i500_7.plc, 16.062021493911743, 28.22049593925476, 13.852110385894775, 14.34744381904602
011/i500_8.plc, 19.39368438720703, 18.185227394104004, 14.829797983169556, 15.35325813293457
011/i500_9.plc, 17.84935474395752, 18.44612169265747, 14.95443058013916, 15.758894205093384
011/i500_10.plc, 177.29996585845947, 21.625503063201904, 21.512346506118774, 21.327640295028687
011/i500_11.plc, 16.80646800994873, 12.971465826034546, 13.12821102142334, 13.703235864639282
011/i500_12.plc, 18.45696496963501, 18.873631954193115, 15.194556474685669, 15.653661966323853
011/i500_13.plc, 50.37135434150696, 21.730846881866455, 21.199772119522095, 17.0247483253479
011/i500_14.plc, 15.571365356445312, 14.851819515228271, 14.06322169303894, 15.251212358474731
011/i500_15.plc, 17.501256227493286, 13.10673713684082, 13.258694171905518, 14.111016035079956
011/i500_16.plc, 19.954712867736816, 15.191987752914429, 14.770986795425415, 16.113118171691895
011/i500_17.plc, 468.87219047546387, 31.77985405921936, 30.754292964935303, 23.761058568954468
011/i500_18.plc, 17.400119304656982, 12.776760339736938, 12.852326154708862, 13.801508903503418
011/i500_19.plc, 291.6390779018402, 22.52683687210083, 22.38102436065674, 20.95199704170227
011/i500_20.plc, 275.7982749938965, 56.28060460090637, 54.61973571777344, 17.74369192123413
011/Avg time, 79.89109992980957, 21.390587472915648, 19.60758556127548, 17.391319823265075
011/Med time, 18.92532467842102, 18.659876823425293, 15.074493527412415, 15.93600618839264
011/Max time, 468.87219047546387, 56.28060460090637, 54.61973571777344, 23.761058568954468
012/i500_1.plc, 15.268324136734009, 13.205071210861206, 12.974310398101807, 14.579714298248291
012/i500_2.plc, 52.274372577667236, 28.68185591697693, 27.849876642227173, 17.48231339454651
012/i500_3.plc, 1039.3011696338654, 91.03822708129883, 89.49865055084229, 28.133219718933105
012/i500_4.plc, 18.453760623931885, 20.84743094444275, 17.093473434448242, 18.5769522190094
012/i500_5.plc, 44.47010159492493, 41.50799512863159, 29.974716186523438, 18.686780214309692
012/i500_6.plc, 19.49229669570923, 17.13733434677124, 16.448753595352173, 16.8151113986969
012/i500_7.plc, inf, 50.411869049072266, 49.16710424423218, 24.535063982009888
012/i500_8.plc, 18.91987180709839, 18.904342651367188, 14.738432884216309, 15.882762670516968
012/i500_9.plc, 17.38606095314026, 15.04750657081604, 14.614501953125, 15.527329683303833
012/i500_10.plc, 41.10486888885498, 21.783295392990112, 21.46830415725708, 24.511667728424072
012/i500_11.plc, 37.095609188079834, 32.482476234436035, 19.982999563217163, 18.17410922050476
012/i500_12.plc, 197.02106833457947, 34.08346509933472, 33.550143241882324, 19.453547477722168
012/i500_13.plc, 53.90525031089783, 21.582154750823975, 20.974939346313477, 18.690870761871338
012/i500_14.plc, 17.059841632843018, 14.607955694198608, 14.352432250976562, 15.398752212524414
012/i500_15.plc, 16.610358476638794, 13.063657999038696, 13.110975980758667, 14.634449481964111
012/i500_16.plc, inf, 287.8462917804718, 277.8367328643799, 26.905538320541382
012/i500_17.plc, 21.352391719818115, 18.227245569229126, 18.115895748138428, 18.894646644592285
012/i500_18.plc, 78.34741592407227, 26.061473846435547, 21.601128101348877, 17.909460306167603
012/i500_19.plc, 18.34952974319458, 15.275965690612793, 15.14206337928772, 16.026734352111816
012/i500_20.plc, 17.058018684387207, 15.023387432098389, 15.176458835601807, 16.541484594345093
012/Avg time, 206.17351554632188, 39.84095011949539, 37.18359466791153, 18.86802543401718
012/Med time, 29.224000453948975, 21.214792847633362, 19.049447655677795, 18.04178476333618
012/Max time, inf, 287.8462917804718, 277.8367328643799, 28.133219718933105
021/i500_1.plc, 16.82900071144104, 12.849147081375122, 12.809820175170898, 14.79764699935913
021/i500_2.plc, 18.44821834564209, 15.882209539413452, 15.568002223968506, 16.571683883666992
021/i500_3.plc, inf, 48.26737594604492, 43.0499701499939, 36.80902433395386
021/i500_4.plc, 20.69955325126648, 17.353047609329224, 16.631239414215088, 17.4777729511261
021/i500_5.plc, 16.403825044631958, 13.550814390182495, 13.607566356658936, 15.062410831451416
021/i500_6.plc, 61.660452127456665, 40.67087411880493, 27.437662601470947, 23.68410611152649
021/i500_7.plc, inf, 117.42373013496399, 114.31776523590088, 38.24834179878235
021/i500_8.plc, 41.73295044898987, 36.651432275772095, 35.991947650909424, 18.976650953292847
021/i500_9.plc, 41.521406412124634, 19.936034202575684, 19.83788537979126, 19.717326879501343
021/i500_10.plc, 43.683741092681885, 26.199435234069824, 21.602107763290405, 20.079521894454956
021/i500_11.plc, 19.628376483917236, 12.961373567581177, 12.772481203079224, 13.966130018234253
021/i500_12.plc, 194.98162174224854, 32.194419384002686, 31.446991443634033, 26.394402503967285
021/i500_13.plc, 17.74433922767639, 12.693266868591309, 12.625212669372559, 13.60120415687561
021/i500_14.plc, 16.755294799804688, 17.943061113357544, 14.235604524612427, 15.769992113113403
021/i500_15.plc, 18.888893604278564, 26.68148398399353, 13.665449380874634, 15.002099752426147
021/i500_16.plc, 18.446970462799072, 15.193497896194458, 14.990675687789917, 16.615179777145386
021/i500_17.plc, 31.77396249771118, 33.61131954193115, 19.75805139541626, 22.702070951461792
021/i500_18.plc, 17.82724905014038, 26.11942458152771, 12.849454879760742, 14.166640758514404
021/i500_19.plc, 54.574498891830444, 20.869226694107056, 21.057503700256348, 19.346111536026
021/i500_20.plc, 19.170302391052246, 15.29558277130127, 15.072261571884155, 16.042335987091064
021/Avg time, 153.53853282928466, 28.11733784675598, 24.466382670402528, 19.751532709598543
021/Med time, 20.163964867591858, 20.40263044834137, 16.099620819091797, 17.046476364135742
021/Max time, inf, 117.42373013496399, 114.31776523590088, 38.24834179878235
100/i500_1.plc, 12.014271020889282, 12.844282388687134, 12.973557472229004, 13.449137926101685
100/i500_2.plc, 12.90010142326355, 15.62697958946228, 15.275870323181152, 16.040859937667847
100/i500_3.plc, 16.394602298736572, 16.87374448776245, 16.873558282852173, 17.758361101150513
100/i500_4.plc, 13.617523908615112, 16.71597671508789, 16.915903091430664, 17.600767612457275
100/i500_5.plc, 12.945985794067383, 13.904798746109009, 13.595736742019653, 14.071683406829834
100/i500_6.plc, 13.61284065246582, 16.49494695663452, 16.313655138015747, 16.866010665893555
100/i500_7.plc, 12.36330795288086, 13.375158309936523, 13.308913469314575, 13.895537376403809
100/i500_8.plc, 13.327490091323853, 14.444353103637695, 14.328486204147339, 15.054603815078735
100/i500_9.plc, 12.938518047332764, 14.592794418334961, 14.417418718338013, 15.26595664024353
100/i500_10.plc, 14.717393636703491, 15.339567422866821, 15.16653323173523, 15.955628156661987
100/i500_11.plc, 12.388542175292969, 13.014768838882446, 12.98168158531189, 13.67546820640564
100/i500_12.plc, 12.709856748580933, 15.093510627746582, 14.892666578292847, 15.625994205474854
100/i500_13.plc, 12.314704418182373, 12.790672302246094, 12.490086555480957, 13.125847816467285
100/i500_14.plc, 12.612544536590576, 14.803123712539673, 14.06297516822815, 14.81142258644104
100/i500_15.plc, 12.819907903671265, 13.261125326156616, 13.020562648773193, 13.764280080795288
100/i500_16.plc, 13.631527662277222, 14.660928010940552, 14.793931484222412, 15.581075668334961
100/i500_17.plc, 16.64597749710083, 18.357882499694824, 18.031736612319946, 18.948985815048218
100/i500_18.plc, 12.57886028289795, 13.333765745162964, 12.511008977890015, 13.207158327102661
100/i500_19.plc, 13.663135051727295, 15.85710859298706, 15.238481044769287, 15.937772750854492
100/i500_20.plc, 13.348387718200684, 15.586729764938354, 15.004886627197266, 16.103964805603027
100/Avg time, 13.37727394104004, 14.848610877990723, 14.609882497787476, 15.337025845050812
100/Med time, 12.942251920700073, 14.732025861740112, 14.605675101280212, 15.423516154289246
100/Max time, 16.64597749710083, 18.357882499694824, 18.031736612319946, 18.948985815048218
101/i500_1.plc, 14.849067211151123, 12.78789234161377, 13.000633955001831, 13.929089069366455
101/i500_2.plc, 15.550426244735718, 15.641736268997192, 15.400092124938965, 16.96107053756714
101/i500_3.plc, 17.127490043640137, 17.238361597061157, 16.693927526474, 17.96323323249817
101/i500_4.plc, 15.354734897613525, 17.13995885848999, 16.896889686584473, 18.639582633972168
101/i500_5.plc, 15.70499062538147, 13.657182216644287, 13.621290445327759, 14.836302042007446
101/i500_6.plc, 14.721242904663086, 16.59887385368347, 16.431307315826416, 18.004128217697144
101/i500_7.plc, 14.12388825416565, 13.598773002624512, 13.511595010757446, 14.709535121917725
101/i500_8.plc, 17.17106604576111, 14.768249750137329, 14.536471366882324, 15.941993474960327
101/i500_9.plc, 15.566460371017456, 14.747129440307617, 14.719625473022461, 16.399667263031006
101/i500_10.plc, 17.46412968635559, 15.614054203033447, 15.366283893585205, 16.602329969406128
101/i500_11.plc, 15.087979793548584, 13.48706865310669, 12.875253677368164, 14.204289197921753
101/i500_12.plc, 14.29218316078186, 15.220929145812988, 15.250827074050903, 15.970086336135864
101/i500_13.plc, 14.405457735061646, 12.840922117233276, 12.874764680862427, 13.027924537658691
101/i500_14.plc, 13.415891408920288, 14.437582731246948, 14.061138391494751, 14.238634586334229
101/i500_15.plc, 16.075815200805664, 13.066411972045898, 13.211998462677002, 13.39090895652771
101/i500_16.plc, 13.871609926223755, 14.781750917434692, 14.99307107925415, 15.12488579750061
101/i500_17.plc, 17.0146005153656, 18.0650691986084, 17.95504069328308, 18.23520040512085
101/i500_18.plc, 14.501074075698853, 12.246682167053223, 12.659974575042725, 13.112948417663574
101/i500_19.plc, 15.817755460739136, 15.373780250549316, 15.167895317077637, 15.988259553909302
101/i500_20.plc, 16.687960386276245, 15.134637594223022, 15.11886191368103, 15.78694486618042
101/Avg time, 15.440191197395325, 14.822352313995362, 14.717347133159638, 15.653350710868835
101/Med time, 15.452580571174622, 14.77500033378601, 14.856348276138306, 15.864469170570374
101/Max time, 17.46412968635559, 18.0650691986084, 17.95504069328308, 18.639582633972168
110/i500_1.plc, 12.576515913009644, 13.461228132247925, 12.817028999328613, 15.73723578453064
110/i500_2.plc, 15.703390121459961, 15.349352359771729, 15.255255699157715, 17.392706871032715
110/i500_3.plc, 19.690773248672485, 16.513739347457886, 16.67015528678894, 17.93132448196411
110/i500_4.plc, 14.242972135543823, 16.666276454925537, 16.632493257522583, 17.367873907089233
110/i500_5.plc, 13.81830644607544, 13.504130363464355, 13.627104759216309, 14.34982419013977
110/i500_6.plc, 14.605797052383423, 16.82783269882202, 16.19860863685608, 19.637325286865234
110/i500_7.plc, 13.538346767425537, 13.809648275375366, 13.164525032043457, 14.230064392089844
110/i500_8.plc, 15.65142822265625, 14.626725673675537, 14.437363147735596, 17.22478175163269
110/i500_9.plc, 14.909185647964478, 15.049085140228271, 14.346906185150146, 16.10378861427307
110/i500_10.plc, 20.78952431678772, 15.606209516525269, 15.241257667541504, 15.735785245895386
110/i500_11.plc, 14.44868779182434, 12.69060468673706, 12.775389194488525, 13.22403335571289
110/i500_12.plc, 14.226624965667725, 14.816786766052246, 14.96317458152771, 19.917046070098877
110/i500_13.plc, 14.381225109100342, 12.540138959884644, 12.521782159805298, 14.574930906295776
110/i500_14.plc, 12.670852422714233, 14.251612186431885, 14.090664386749268, 19.37251377105713
110/i500_15.plc, 13.14814829826355, 13.525039196014404, 13.105058431625366, 15.61240267753601
110/i500_16.plc, 15.901127338409424, 15.093450546264648, 14.864670991897583, 16.49213218688965
110/i500_17.plc, 19.452892303466797, 18.364552974700928, 17.870463848114014, 23.420846462249756
110/i500_18.plc, 14.862614393234253, 12.690710067749023, 12.529237270355225, 13.470015525817871
110/i500_19.plc, 14.642901420593262, 16.107786655426025, 15.31637954711914, 16.33952784538269
110/i500_20.plc, 13.42424726486206, 16.432127237319946, 14.942797660827637, 16.904902458190918
110/Avg time, 15.134278059005737, 14.896351861953736, 14.568515837192535, 16.75195308923721
110/Med time, 14.527242422103882, 14.932935953140259, 14.65101706981659, 16.41583001613617
110/Max time, 20.78952431678772, 18.364552974700928, 17.870463848114014, 23.420846462249756
111/i500_1.plc, 15.806307315826416, 13.522911310195923, 12.951088190078735, 15.35003137588501
111/i500_2.plc, 17.12701916694641, 15.8822603225708, 15.180266380310059, 16.99872899055481
111/i500_3.plc, 17.16336154937744, 17.408686637878418, 16.69079303741455, 21.164756059646606
111/i500_4.plc, 41.04590892791748, 23.88206911087036, 23.23572015762329, 21.539901971817017
111/i500_5.plc, 18.92698574066162, 13.597525596618652, 13.669353008270264, 14.83761191368103
111/i500_6.plc, 18.760454416275024, 16.872076988220215, 16.276819467544556, 17.244351625442505
111/i500_7.plc, 15.338243246078491, 13.524828672409058, 13.21592378616333, 14.635222911834717
111/i500_8.plc, 23.173001766204834, 24.43408489227295, 24.31116819381714, 21.1378436088562
111/i500_9.plc, 16.291186571121216, 14.854690313339233, 14.626098394393921, 16.75359058380127
111/i500_10.plc, 18.694881439208984, 15.574799299240112, 15.329791784286499, 16.197455167770386
111/i500_11.plc, 13.410633087158203, 13.189401865005493, 13.002938747406006, 13.731620788574219
111/i500_12.plc, 13.31992793083191, 15.466097831726074, 14.951047658920288, 15.654462814331055
111/i500_13.plc, 14.964951038360596, 12.413277864456177, 12.868765830993652, 13.864723443984985
111/i500_14.plc, 14.733188152313232, 14.608181238174438, 14.314645528793335, 16.29010033607483
111/i500_15.plc, 13.762521743774414, 12.997313022613525, 12.917851209640503, 14.873939275741577
111/i500_16.plc, 18.283527851104736, 14.979101181030273, 14.723585367202759, 18.0217547416687
111/i500_17.plc, 265.18972873687744, 36.953434228897095, 36.32573699951172, 32.32742929458618
111/i500_18.plc, 40.32361125946045, 21.187979221343994, 21.03748846054077, 25.47871685028076
111/i500_19.plc, 16.597667932510376, 15.403617858886719, 15.307235956192017, 16.967202186584473
111/i500_20.plc, 15.701583862304688, 15.312282800674438, 15.041883707046509, 16.19318437576294
111/Avg time, 31.430734586715698, 17.103231012821198, 16.798910093307494, 17.963131415843964
111/Med time, 16.862343549728394, 15.357950329780579, 14.996465682983398, 16.52184545993805
111/Max time, 265.18972873687744, 36.953434228897095, 36.32573699951172, 32.32742929458618
112/i500_1.plc, 60.72589612007141, 76.12788724899292, 71.01377010345459, 18.67426347732544
112/i500_2.plc, 16.497108936309814, 15.663208484649658, 15.428563833236694, 17.037388563156128
112/i500_3.plc, 62.52784490585327, 26.600327491760254, 25.50313425064087, 28.265151977539062
112/i500_4.plc, 17.76428771018982, 17.25240135192871, 16.642903566360474, 18.12410068511963
112/i500_5.plc, 17.83442449569702, 13.737777709960938, 13.605288982391357, 14.221014738082886
112/i500_6.plc, 18.9373562335968, 16.699681043624878, 16.415039539337158, 17.27936816215515
112/i500_7.plc, 17.784664392471313, 13.62830114364624, 13.15540099143982, 15.309191703796387
112/i500_8.plc, 17.25172233581543, 14.849981784820557, 14.355175971984863, 15.157702684402466
112/i500_9.plc, 15.909775257110596, 14.463146209716797, 14.469082593917847, 15.987374782562256
112/i500_10.plc, 17.525694847106934, 15.560259342193604, 15.222707509994507, 16.925543308258057
112/i500_11.plc, 62.00763726234436, 17.47633457183838, 17.795320749282837, 24.72290587425232
112/i500_12.plc, 15.518181562423706, 15.744515419006348, 14.964529275894165, 17.23607563972473
112/i500_13.plc, 15.08789873123169, 12.945189476013184, 12.884979724884033, 14.998956680297852
112/i500_14.plc, 15.676342010498047, 14.622330665588379, 14.3560631275177, 15.395801782608032
112/i500_15.plc, 17.276859521865845, 13.104624509811401, 13.095696449279785, 14.748678922653198
112/i500_16.plc, 16.442772150039673, 14.789007902145386, 15.151296615600586, 15.535983085632324
112/i500_17.plc, 21.10869002342224, 18.488461017608643, 17.88805842399597, 18.07264518737793
112/i500_18.plc, 15.064547300338745, 13.147990703582764, 12.912964582443237, 13.158149719238281
112/i500_19.plc, 18.690145254135132, 15.875457525253296, 15.049032211303711, 15.814159631729126
112/i500_20.plc, 15.812817096710205, 14.8715181350708, 14.995777606964111, 16.458841800689697
112/Avg time, 23.772233307361603, 18.782420086860657, 18.245239305496217, 17.15616492033005
112/Med time, 17.40127718448639, 15.215888738632202, 15.022404909133911, 16.223108291625977
112/Max time, 62.52784490585327, 76.12788724899292, 71.01377010345459, 28.265151977539062
121/i500_1.plc, 116.94051790237427, 71.67026901245117, 71.15207529067993, 19.619027376174927
121/i500_2.plc, 14.461849212646484, 15.212166786193848, 15.10272216796875, 16.832857608795166
121/i500_3.plc, 19.978206396102905, 17.459410190582275, 16.664020776748657, 18.810409545898438
121/i500_4.plc, 16.700526475906372, 17.175605297088623, 16.587671518325806, 19.177643537521362
121/i500_5.plc, 18.169569492340088, 13.698641777038574, 13.649867534637451, 15.346519231796265
121/i500_6.plc, 153.53355860710144, 26.753559589385986, 25.64801526069641, 22.75154209136963
121/i500_7.plc, 36.78449368476868, 23.717182874679565, 23.477771520614624, 18.721601247787476
121/i500_8.plc, 16.482593536376953, 15.046816349029541, 14.446455240249634, 15.671151161193848
121/i500_9.plc, 15.682554006576538, 14.587551355361938, 14.551396608352661, 17.276061058044434
121/i500_10.plc, 17.556023120880127, 15.639740943908691, 15.190038204193115, 17.08078694343567
121/i500_11.plc, 15.624540567398071, 12.760294198989868, 12.782223463058472, 14.981681108474731
121/i500_12.plc, 16.03179931640625, 14.966373920440674, 15.097020864486694, 16.830525159835815
121/i500_13.plc, 16.65081524848938, 12.859230756759644, 12.483537197113037, 14.256645679473877
121/i500_14.plc, 135.80114698410034, 20.392651796340942, 20.14885187149048, 31.812777996063232
121/i500_15.plc, 15.975196838378906, 13.035213232040405, 13.26704216003418, 14.620347261428833
121/i500_16.plc, 18.323115348815918, 14.997994661331177, 14.735506057739258, 16.313350200653076
121/i500_17.plc, 18.90184998512268, 18.47538924217224, 17.919103145599365, 19.68755555152893
121/i500_18.plc, 17.088839769363403, 12.92884373664856, 12.931946516036987, 14.221530675888062
121/i500_19.plc, 17.169872760772705, 15.616034746170044, 15.02792501449585, 16.892857789993286
121/i500_20.plc, 15.931895971298218, 15.459242582321167, 14.875771522521973, 16.95874309539795
121/Avg time, 35.689448261260985, 19.122610652446745, 18.786948096752166, 17.89318071603775
121/Med time, 17.129356265068054, 15.335704684257507, 15.062472939491272, 16.925800442695618
121/Max time, 153.53355860710144, 71.67026901245117, 71.15207529067993, 31.812777996063232
201/i500_1.plc, 15.754146814346313, 13.162002325057983, 13.04501485824585, 13.228557586669922
201/i500_2.plc, 13.821877241134644, 14.985167264938354, 15.262134313583374, 15.379302263259888
201/i500_3.plc, 18.98946762084961, 16.547196865081787, 16.84259033203125, 16.9256854057312
201/i500_4.plc, 18.226914405822754, 17.035455226898193, 16.87262272834778, 16.956716060638428
201/i500_5.plc, 16.29080891609192, 14.053810119628906, 13.91103458404541, 14.016436100006104
201/i500_6.plc, 15.024631977081299, 17.128417015075684, 16.381624221801758, 16.473755598068237
201/i500_7.plc, 13.480005264282227, 13.682592153549194, 13.388717651367188, 13.520595073699951
201/i500_8.plc, 14.401307821273804, 14.533572435379028, 14.52785325050354, 14.63064193725586
201/i500_9.plc, 16.029865980148315, 15.131876468658447, 14.60793423652649, 14.623026847839355
201/i500_10.plc, 18.027758598327637, 16.776835203170776, 15.516571998596191, 15.422133684158325
201/i500_11.plc, 13.008387088775635, 14.719265460968018, 12.94806170463562, 12.921857118606567
201/i500_12.plc, 12.423636198043823, 16.883329153060913, 15.060997247695923, 15.418766260147095
201/i500_13.plc, 14.32661747932434, 14.123518228530884, 12.657796859741211, 13.050854206085205
201/i500_14.plc, 14.720430612564087, 15.868980169296265, 14.429718017578125, 14.616050958633423
201/i500_15.plc, 16.104055643081665, 13.026465654373169, 13.209890604019165, 13.524382829666138
201/i500_16.plc, 14.195832967758179, 15.598814487457275, 14.894842624664307, 15.152288675308228
201/i500_17.plc, 19.34830379486084, 20.279805898666382, 18.1088650226593, 18.571642875671387
201/i500_18.plc, 14.548349857330322, 13.877703428268433, 12.921374559402466, 13.096959590911865
201/i500_19.plc, 15.93267297744751, 16.979122161865234, 15.143516540527344, 15.510516166687012
201/i500_20.plc, 13.35265851020813, 16.819711685180664, 15.119714736938477, 15.618643283843994
201/Avg time, 15.400386488437652, 15.560682070255279, 14.742543804645539, 14.93294062614441
201/Med time, 14.872531294822693, 15.365345478057861, 14.751388430595398, 14.891465306282043
201/Max time, 19.34830379486084, 20.279805898666382, 18.1088650226593, 18.571642875671387
210/i500_1.plc, 15.060898780822754, 14.257948398590088, 12.959612369537354, 13.611630201339722
210/i500_2.plc, 16.27867817878723, 17.213744640350342, 15.201256275177002, 15.737766742706299
210/i500_3.plc, 16.79125738143921, 18.920735359191895, 16.575509786605835, 17.43540668487549
210/i500_4.plc, 14.78031039237976, 19.405000686645508, 16.8605637550354, 17.004292964935303
210/i500_5.plc, 13.718848943710327, 15.54062032699585, 13.666698694229126, 13.978277444839478
210/i500_6.plc, 18.47715735435486, 18.694976806640625, 16.297985315322876, 16.519360542297363
210/i500_7.plc, 13.843862771987915, 15.104620218276978, 13.259995460510254, 13.6605064868927
210/i500_8.plc, 15.063493490219116, 15.753531694412231, 14.289844751358032, 14.864459753036499
210/i500_9.plc, 14.17442512512207, 16.064087629318237, 14.734092712402344, 14.838175296783447
210/i500_10.plc, 17.70030188560486, 17.092262268066406, 15.241677045822144, 15.542158126831055
210/i500_11.plc, 13.20489501953125, 12.838157415390015, 12.78654670715332, 13.461808443069458
210/i500_12.plc, 15.509835004806519, 14.939785480499268, 15.015049695968628, 15.350651264190674
210/i500_13.plc, 14.851489782333374, 12.43112850189209, 12.500521183013916, 13.088072299957275
210/i500_14.plc, 13.373008728027344, 14.204135179519653, 14.169985294342041, 14.704417705535889
